,year,age_group,sex,value
5276,2015,1 - 4 years,Female,134.2
5277,2015,5 - 9 years,Both sexes,349.3
5278,2015,5 - 9 years,Male,178.5
5279,2015,5 - 9 years,Female,170.8
5280,2015,10 - 14 years,Both sexes,314.4
5281,2015,10 - 14 years,Male,160.9
5282,2015,10 - 14 years,Female,153.6
5283,2015,15 - 19 years,Both sexes,296.1
5284,2015,15 - 19 years,Male,152.0
5285,2015,15 - 19 years,Female,144.1
5286,2015,15 - 24 years,Both sexes,571.6
5287,2015,15 - 24 years,Male,291.9
5288,2015,15 - 24 years,Female,279.7
5289,2015,15 years and over,Both sexes,3686.1
5290,2015,15 years and over,Male,1806.0
5291,2015,15 years and over,Female,1880.1
5292,2015,20 - 24 years,Both sexes,275.5
5293,2015,20 - 24 years,Male,139.9
5294,2015,20 - 24 years,Female,135.6
5295,2015,25 - 29 years,Both sexes,298.7
5296,2015,25 - 29 years,Male,143.7
5297,2015,25 - 29 years,Female,155.0
5298,2015,25 - 44 years,Both sexes,1400.6
5299,2015,25 - 44 years,Male,682.5
5300,2015,25 - 44 years,Female,718.1
5301,2015,30 - 34 years,Both sexes,369.2
5302,2015,30 - 34 years,Male,177.0
5303,2015,30 - 34 years,Female,192.2
5304,2015,35 - 39 years,Both sexes,379.8
5305,2015,35 - 39 years,Male,186.9
5306,2015,35 - 39 years,Female,192.9
5307,2015,40 - 44 years,Both sexes,353.0
5308,2015,40 - 44 years,Male,175.0
5309,2015,40 - 44 years,Female,178.0
5310,2015,45 - 49 years,Both sexes,317.0
5311,2015,45 - 49 years,Male,158.4
5312,2015,45 - 49 years,Female,158.6
5313,2015,45 - 64 years,Both sexes,1103.6
5314,2015,45 - 64 years,Male,548.7
5315,2015,45 - 64 years,Female,554.9
5316,2015,50 - 54 years,Both sexes,295.2
5317,2015,50 - 54 years,Male,146.1
5318,2015,50 - 54 years,Female,149.1
5319,2015,55 - 59 years,Both sexes,260.6
5320,2015,55 - 59 years,Male,129.3
5321,2015,55 - 59 years,Female,131.3
5322,2015,60 - 64 years,Both sexes,230.8
5323,2015,60 - 64 years,Male,115.0
5324,2015,60 - 64 years,Female,115.9
5325,2015,65 - 69 years,Both sexes,203.6
5326,2015,65 - 69 years,Male,101.2
5327,2015,65 - 69 years,Female,102.3
5328,2015,65 years and over,Both sexes,610.3
5329,2015,65 years and over,Male,282.8
5330,2015,65 years and over,Female,327.4
5331,2015,70 - 74 years,Both sexes,150.8
5332,2015,70 - 74 years,Male,73.6
5333,2015,70 - 74 years,Female,77.2
5334,2015,75 - 79 years,Both sexes,112.2
5335,2015,75 - 79 years,Male,52.4
5336,2015,75 - 79 years,Female,59.7
5337,2015,80 - 84 years,Both sexes,78.8
5338,2015,80 - 84 years,Male,34.1
5339,2015,80 - 84 years,Female,44.7
5340,2015,85 years and over,Both sexes,64.9
5341,2015,85 years and over,Male,21.4
5342,2015,85 years and over,Female,43.5
5343,2015,All ages,Both sexes,4687.8
5344,2015,All ages,Male,2317.7
5345,2015,All ages,Female,2370.1
5346,2016,Under 1 year,Both sexes,62.2
5347,2016,Under 1 year,Male,32.0
5348,2016,Under 1 year,Female,30.4
5349,2016,0 - 4 years,Both sexes,331.4
5350,2016,0 - 4 years,Male,169.7
5351,2016,0 - 4 years,Female,161.7
5352,2016,0 - 14 years,Both sexes,1005.5
5353,2016,0 - 14 years,Male,514.2
5354,2016,0 - 14 years,Female,491.3
5355,2016,1 - 4 years,Both sexes,269.2
5356,2016,1 - 4 years,Male,137.8
5357,2016,1 - 4 years,Female,131.4
5358,2016,5 - 9 years,Both sexes,355.3
5359,2016,5 - 9 years,Male,181.4
5360,2016,5 - 9 years,Female,173.9
5361,2016,10 - 14 years,Both sexes,318.9
5362,2016,10 - 14 years,Male,163.1
5363,2016,10 - 14 years,Female,155.7
5364,2016,15 - 19 years,Both sexes,301.2
5365,2016,15 - 19 years,Male,154.4
5366,2016,15 - 19 years,Female,146.9
5367,2016,15 - 24 years,Both sexes,574.7
5368,2016,15 - 24 years,Male,292.8
5369,2016,15 - 24 years,Female,281.9
5370,2016,15 years and over,Both sexes,3734.1
5371,2016,15 years and over,Male,1832.4
5372,2016,15 years and over,Female,1901.7
5373,2016,20 - 24 years,Both sexes,273.5
5374,2016,20 - 24 years,Male,138.4
5375,2016,20 - 24 years,Female,135.1
5376,2016,25 - 29 years,Both sexes,296.7
5377,2016,25 - 29 years,Male,145.2
5378,2016,25 - 29 years,Female,151.5
5379,2016,25 - 44 years,Both sexes,1401.5
5380,2016,25 - 44 years,Male,685.4
5381,2016,25 - 44 years,Female,716.1
5382,2016,30 - 34 years,Both sexes,360.3
5383,2016,30 - 34 years,Male,172.5
5384,2016,30 - 34 years,Female,187.8
5385,2016,35 - 39 years,Both sexes,388.1
5386,2016,35 - 39 years,Male,190.6
5387,2016,35 - 39 years,Female,197.5
5388,2016,40 - 44 years,Both sexes,356.5
5389,2016,40 - 44 years,Male,177.2
5390,2016,40 - 44 years,Female,179.3
5391,2016,45 - 49 years,Both sexes,324.9
5392,2016,45 - 49 years,Male,162.5
5393,2016,45 - 49 years,Female,162.4
5394,2016,45 - 64 years,Both sexes,1128.0
5395,2016,45 - 64 years,Male,561.0
5396,2016,45 - 64 years,Female,567.0
5397,2016,50 - 54 years,Both sexes,298.4
5398,2016,50 - 54 years,Male,147.7
5399,2016,50 - 54 years,Female,150.8
5400,2016,55 - 59 years,Both sexes,268.2
5401,2016,55 - 59 years,Male,133.1
5402,2016,55 - 59 years,Female,135.1
5403,2016,60 - 64 years,Both sexes,236.5
5404,2016,60 - 64 years,Male,117.7
5405,2016,60 - 64 years,Female,118.7
5406,2016,65 - 69 years,Both sexes,208.0
5407,2016,65 - 69 years,Male,103.4
5408,2016,65 - 69 years,Female,104.5
5409,2016,65 years and over,Both sexes,629.8
5410,2016,65 years and over,Male,293.2
5411,2016,65 years and over,Female,336.6
5412,2016,70 - 74 years,Both sexes,159.9
5413,2016,70 - 74 years,Male,78.4
5414,2016,70 - 74 years,Female,81.6
5415,2016,75 - 79 years,Both sexes,114.2
5416,2016,75 - 79 years,Male,53.5
5417,2016,75 - 79 years,Female,60.7
5418,2016,80 - 84 years,Both sexes,80.5
5419,2016,80 - 84 years,Male,34.9
5420,2016,80 - 84 years,Female,45.5
5421,2016,85 years and over,Both sexes,67.3
5422,2016,85 years and over,Male,23.0
5423,2016,85 years and over,Female,44.4
5424,2016,All ages,Both sexes,4739.6
5425,2016,All ages,Male,2346.5
5426,2016,All ages,Female,2393.1
5427,2017,Under 1 year,Both sexes,63.5
5428,2017,Under 1 year,Male,32.4
5429,2017,Under 1 year,Female,31.0
5430,2017,0 - 4 years,Both sexes,325.0
5431,2017,0 - 4 years,Male,166.2
5432,2017,0 - 4 years,Female,158.8
5433,2017,0 - 14 years,Both sexes,1010.4
5434,2017,0 - 14 years,Male,516.4
5435,2017,0 - 14 years,Female,494.0
5436,2017,1 - 4 years,Both sexes,261.5
5437,2017,1 - 4 years,Male,133.7
5438,2017,1 - 4 years,Female,127.8
5439,2017,5 - 9 years,Both sexes,360.7
5440,2017,5 - 9 years,Male,184.0
5441,2017,5 - 9 years,Female,176.7
5442,2017,10 - 14 years,Both sexes,324.7
5443,2017,10 - 14 years,Male,166.2
5444,2017,10 - 14 years,Female,158.4
5445,2017,15 - 19 years,Both sexes,309.6
5446,2017,15 - 19 years,Male,158.1
5447,2017,15 - 19 years,Female,151.5
5448,2017,15 - 24 years,Both sexes,587.0
5449,2017,15 - 24 years,Male,299.0
5450,2017,15 - 24 years,Female,288.0
5451,2017,15 years and over,Both sexes,3800.5
5452,2017,15 years and over,Male,1864.4
5453,2017,15 years and over,Female,1936.1
5454,2017,20 - 24 years,Both sexes,277.4
5455,2017,20 - 24 years,Male,140.9
5456,2017,20 - 24 years,Female,136.5
5457,2017,25 - 29 years,Both sexes,294.0
5458,2017,25 - 29 years,Male,145.2
5459,2017,25 - 29 years,Female,148.7
5460,2017,25 - 44 years,Both sexes,1403.3
5461,2017,25 - 44 years,Male,685.7
5462,2017,25 - 44 years,Female,717.5
5463,2017,30 - 34 years,Both sexes,349.2
5464,2017,30 - 34 years,Male,167.1
5465,2017,30 - 34 years,Female,182.1
5466,2017,35 - 39 years,Both sexes,396.1
5467,2017,35 - 39 years,Male,193.2
5468,2017,35 - 39 years,Female,203.0
5469,2017,40 - 44 years,Both sexes,364.0
5470,2017,40 - 44 years,Male,180.2
5471,2017,40 - 44 years,Female,183.8
5472,2017,45 - 49 years,Both sexes,334.6
5473,2017,45 - 49 years,Male,167.0
5474,2017,45 - 49 years,Female,167.6
5475,2017,45 - 64 years,Both sexes,1157.9
5476,2017,45 - 64 years,Male,574.9
5477,2017,45 - 64 years,Female,583.0
5478,2017,50 - 54 years,Both sexes,304.5
5479,2017,50 - 54 years,Male,150.6
5480,2017,50 - 54 years,Female,153.9
5481,2017,55 - 59 years,Both sexes,275.2
5482,2017,55 - 59 years,Male,136.3
5483,2017,55 - 59 years,Female,138.9
5484,2017,60 - 64 years,Both sexes,243.5
5485,2017,60 - 64 years,Male,121.0
5486,2017,60 - 64 years,Female,122.5
5487,2017,65 - 69 years,Both sexes,212.7
5488,2017,65 - 69 years,Male,105.5
5489,2017,65 - 69 years,Female,107.1
5490,2017,65 years and over,Both sexes,652.4
5491,2017,65 years and over,Male,304.8
5492,2017,65 years and over,Female,347.6
5493,2017,70 - 74 years,Both sexes,170.1
5494,2017,70 - 74 years,Male,83.3
5495,2017,70 - 74 years,Female,86.7
5496,2017,75 - 79 years,Both sexes,117.3
5497,2017,75 - 79 years,Male,55.3
5498,2017,75 - 79 years,Female,62.0
5499,2017,80 - 84 years,Both sexes,83.2
5500,2017,80 - 84 years,Male,36.4
5501,2017,80 - 84 years,Female,46.8
5502,2017,85 years and over,Both sexes,69.1
5503,2017,85 years and over,Male,24.2
5504,2017,85 years and over,Female,45.0
5505,2017,All ages,Both sexes,4810.9
5506,2017,All ages,Male,2380.8
5507,2017,All ages,Female,2430.1
5508,2018,Under 1 year,Both sexes,61.7
5509,2018,Under 1 year,Male,31.7
5510,2018,Under 1 year,Female,30.0
5511,2018,0 - 4 years,Both sexes,320.0
5512,2018,0 - 4 years,Male,163.9
5513,2018,0 - 4 years,Female,156.1
5514,2018,0 - 14 years,Both sexes,1014.4
5515,2018,0 - 14 years,Male,519.3
5516,2018,0 - 14 years,Female,495.1
5517,2018,1 - 4 years,Both sexes,258.3
5518,2018,1 - 4 years,Male,132.2
5519,2018,1 - 4 years,Female,126.1
5520,2018,5 - 9 years,Both sexes,359.6
5521,2018,5 - 9 years,Male,183.9
5522,2018,5 - 9 years,Female,175.8
5523,2018,10 - 14 years,Both sexes,334.8
5524,2018,10 - 14 years,Male,171.6
5525,2018,10 - 14 years,Female,163.2
5526,2018,15 - 19 years,Both sexes,318.1
5527,2018,15 - 19 years,Male,162.1
5528,2018,15 - 19 years,Female,156.0
5529,2018,15 - 24 years,Both sexes,609.3
5530,2018,15 - 24 years,Male,310.4
5531,2018,15 - 24 years,Female,298.8
5532,2018,15 years and over,Both sexes,3870.5
5533,2018,15 years and over,Male,1900.2
5534,2018,15 years and over,Female,1970.3
5535,2018,20 - 24 years,Both sexes,291.2
5536,2018,20 - 24 years,Male,148.3
5537,2018,20 - 24 years,Female,142.9
5538,2018,25 - 29 years,Both sexes,293.4
5539,2018,25 - 29 years,Male,146.6
5540,2018,25 - 29 years,Female,146.8
5541,2018,25 - 44 years,Both sexes,1402.8
5542,2018,25 - 44 years,Male,685.9
5543,2018,25 - 44 years,Female,716.9
5544,2018,30 - 34 years,Both sexes,337.7
5545,2018,30 - 34 years,Male,162.2
5546,2018,30 - 34 years,Female,175.5
5547,2018,35 - 39 years,Both sexes,400.6
5548,2018,35 - 39 years,Male,193.9
5549,2018,35 - 39 years,Female,206.7
5550,2018,40 - 44 years,Both sexes,371.0
5551,2018,40 - 44 years,Male,183.2
5552,2018,40 - 44 years,Female,187.9
5553,2018,45 - 49 years,Both sexes,343.5
5554,2018,45 - 49 years,Male,171.5
5555,2018,45 - 49 years,Female,172.0
5556,2018,45 - 64 years,Both sexes,1182.0
5557,2018,45 - 64 years,Male,586.9
5558,2018,45 - 64 years,Female,595.2
5559,2018,50 - 54 years,Both sexes,308.6
5560,2018,50 - 54 years,Male,153.0
5561,2018,50 - 54 years,Female,155.7
5562,2018,55 - 59 years,Both sexes,281.6
5563,2018,55 - 59 years,Male,139.2
5564,2018,55 - 59 years,Female,142.3
5565,2018,60 - 64 years,Both sexes,248.3
5566,2018,60 - 64 years,Male,123.2
5567,2018,60 - 64 years,Female,125.2
5568,2018,65 - 69 years,Both sexes,217.8
5569,2018,65 - 69 years,Male,107.8
5570,2018,65 - 69 years,Female,110.0
5571,2018,65 years and over,Both sexes,676.4
5572,2018,65 years and over,Male,317.0
5573,2018,65 years and over,Female,359.4
5574,2018,70 - 74 years,Both sexes,178.8
5575,2018,70 - 74 years,Male,87.8
5576,2018,70 - 74 years,Female,90.9
5577,2018,75 - 79 years,Both sexes,122.6
5578,2018,75 - 79 years,Male,57.9
5579,2018,75 - 79 years,Female,64.6
5580,2018,80 - 84 years,Both sexes,85.5
5581,2018,80 - 84 years,Male,37.7
5582,2018,80 - 84 years,Female,47.8
5583,2018,85 years and over,Both sexes,71.8
5584,2018,85 years and over,Male,25.8
5585,2018,85 years and over,Female,46.0
5586,2018,All ages,Both sexes,4884.9
5587,2018,All ages,Male,2419.5
5588,2018,All ages,Female,2465.4
5589,2019,Under 1 year,Both sexes,60.4
5590,2019,Under 1 year,Male,30.8
5591,2019,Under 1 year,Female,29.6
5592,2019,0 - 4 years,Both sexes,315.0
5593,2019,0 - 4 years,Male,161.3
5594,2019,0 - 4 years,Female,153.7
5595,2019,0 - 14 years,Both sexes,1015.5
5596,2019,0 - 14 years,Male,520.8
5597,2019,0 - 14 years,Female,494.7
5598,2019,1 - 4 years,Both sexes,254.6
5599,2019,1 - 4 years,Male,130.5
5600,2019,1 - 4 years,Female,124.1
5601,2019,5 - 9 years,Both sexes,355.9
5602,2019,5 - 9 years,Male,182.6
5603,2019,5 - 9 years,Female,173.3
5604,2019,10 - 14 years,Both sexes,344.7
5605,2019,10 - 14 years,Male,176.9
5606,2019,10 - 14 years,Female,167.7
5607,2019,15 - 19 years,Both sexes,322.1
5608,2019,15 - 19 years,Male,163.3
5609,2019,15 - 19 years,Female,158.7
5610,2019,15 - 24 years,Both sexes,623.8
5611,2019,15 - 24 years,Male,316.9
5612,2019,15 - 24 years,Female,306.9
5613,2019,15 years and over,Both sexes,3942.9
5614,2019,15 years and over,Male,1935.5
5615,2019,15 years and over,Female,2007.5
5616,2019,20 - 24 years,Both sexes,301.7
5617,2019,20 - 24 years,Male,153.6
5618,2019,20 - 24 years,Female,148.1
5619,2019,25 - 29 years,Both sexes,291.5
5620,2019,25 - 29 years,Male,146.5
5621,2019,25 - 29 years,Female,145.0
5622,2019,25 - 44 years,Both sexes,1406.0
5623,2019,25 - 44 years,Male,688.1
5624,2019,25 - 44 years,Female,717.9
5625,2019,30 - 34 years,Both sexes,333.7
5626,2019,30 - 34 years,Male,161.5
5627,2019,30 - 34 years,Female,172.2
5628,2019,35 - 39 years,Both sexes,399.6
5629,2019,35 - 39 years,Male,192.9
5630,2019,35 - 39 years,Female,206.6
5631,2019,40 - 44 years,Both sexes,381.2
5632,2019,40 - 44 years,Male,187.2
5633,2019,40 - 44 years,Female,194.1
5634,2019,45 - 49 years,Both sexes,354.4
5635,2019,45 - 49 years,Male,176.6
5636,2019,45 - 49 years,Female,177.8
5637,2019,45 - 64 years,Both sexes,1211.7
5638,2019,45 - 64 years,Male,601.4
5639,2019,45 - 64 years,Female,610.3
5640,2019,50 - 54 years,Both sexes,313.4
5641,2019,50 - 54 years,Male,156.0
5642,2019,50 - 54 years,Female,157.4
5643,2019,55 - 59 years,Both sexes,288.1
5644,2019,55 - 59 years,Male,142.1
5645,2019,55 - 59 years,Female,146.0
5646,2019,60 - 64 years,Both sexes,255.9
5647,2019,60 - 64 years,Male,126.8
5648,2019,60 - 64 years,Female,129.1
5649,2019,65 - 69 years,Both sexes,221.6
5650,2019,65 - 69 years,Male,109.5
5651,2019,65 - 69 years,Female,112.1
5652,2019,65 years and over,Both sexes,701.4
5653,2019,65 years and over,Male,329.1
5654,2019,65 years and over,Female,372.3
5655,2019,70 - 74 years,Both sexes,187.1
5656,2019,70 - 74 years,Male,91.3
5657,2019,70 - 74 years,Female,95.8
5658,2019,75 - 79 years,Both sexes,130.3
5659,2019,75 - 79 years,Male,61.9
5660,2019,75 - 79 years,Female,68.4
5661,2019,80 - 84 years,Both sexes,88.2
5662,2019,80 - 84 years,Male,39.1
5663,2019,80 - 84 years,Female,49.1
5664,2019,85 years and over,Both sexes,74.1
5665,2019,85 years and over,Male,27.2
5666,2019,85 years and over,Female,46.9
5667,2019,All ages,Both sexes,4958.5
5668,2019,All ages,Male,2456.3
5669,2019,All ages,Female,2502.2
5670,2020,Under 1 year,Both sexes,58.2
5671,2020,Under 1 year,Male,29.8
5672,2020,Under 1 year,Female,28.3
5673,2020,0 - 4 years,Both sexes,308.7
5674,2020,0 - 4 years,Male,158.8
5675,2020,0 - 4 years,Female,150.0
5676,2020,0 - 14 years,Both sexes,1013.7
5677,2020,0 - 14 years,Male,519.9
5678,2020,0 - 14 years,Female,493.7
5679,2020,1 - 4 years,Both sexes,250.5
5680,2020,1 - 4 years,Male,128.9
5681,2020,1 - 4 years,Female,121.6
5682,2020,5 - 9 years,Both sexes,350.2
5683,2020,5 - 9 years,Male,179.6
5684,2020,5 - 9 years,Female,170.6
5685,2020,10 - 14 years,Both sexes,354.7
5686,2020,10 - 14 years,Male,181.6
5687,2020,10 - 14 years,Female,173.2
5688,2020,15 - 19 years,Both sexes,327.4
5689,2020,15 - 19 years,Male,166.4
5690,2020,15 - 19 years,Female,161.0
5691,2020,15 - 24 years,Both sexes,637.9
5692,2020,15 - 24 years,Male,324.8
5693,2020,15 - 24 years,Female,313.1
5694,2020,15 years and over,Both sexes,4016.2
5695,2020,15 years and over,Male,1971.8
5696,2020,15 years and over,Female,2044.4
5697,2020,20 - 24 years,Both sexes,310.5
5698,2020,20 - 24 years,Male,158.4
5699,2020,20 - 24 years,Female,152.1
5700,2020,25 - 29 years,Both sexes,296.4
5701,2020,25 - 29 years,Male,148.1
5702,2020,25 - 29 years,Female,148.3
5703,2020,25 - 44 years,Both sexes,1412.0
5704,2020,25 - 44 years,Male,690.9
5705,2020,25 - 44 years,Female,721.1
5706,2020,30 - 34 years,Both sexes,331.6
5707,2020,30 - 34 years,Male,161.2
5708,2020,30 - 34 years,Female,170.3
5709,2020,35 - 39 years,Both sexes,389.8
5710,2020,35 - 39 years,Male,188.1
5711,2020,35 - 39 years,Female,201.7
5712,2020,40 - 44 years,Both sexes,394.3
5713,2020,40 - 44 years,Male,193.5
5714,2020,40 - 44 years,Female,200.8
5715,2020,45 - 49 years,Both sexes,362.6
5716,2020,45 - 49 years,Male,180.1
5717,2020,45 - 49 years,Female,182.6
5718,2020,45 - 64 years,Both sexes,1240.2
5719,2020,45 - 64 years,Male,614.2
5720,2020,45 - 64 years,Female,626.0
5721,2020,50 - 54 years,Both sexes,319.9
5722,2020,50 - 54 years,Male,159.4
5723,2020,50 - 54 years,Female,160.5
5724,2020,55 - 59 years,Both sexes,296.0
5725,2020,55 - 59 years,Male,145.8
5726,2020,55 - 59 years,Female,150.2
5727,2020,60 - 64 years,Both sexes,261.6
5728,2020,60 - 64 years,Male,128.9
5729,2020,60 - 64 years,Female,132.7
5730,2020,65 - 69 years,Both sexes,228.7
5731,2020,65 - 69 years,Male,113.0
5732,2020,65 - 69 years,Female,115.8
5733,2020,65 years and over,Both sexes,726.1
5734,2020,65 years and over,Male,341.9
5735,2020,65 years and over,Female,384.2
5736,2020,70 - 74 years,Both sexes,192.5
5737,2020,70 - 74 years,Male,94.3
5738,2020,70 - 74 years,Female,98.2
5739,2020,75 - 79 years,Both sexes,138.5
5740,2020,75 - 79 years,Male,65.9
5741,2020,75 - 79 years,Female,72.6
5742,2020,80 - 84 years,Both sexes,90.8
5743,2020,80 - 84 years,Male,40.7
5744,2020,80 - 84 years,Female,50.1
5745,2020,85 years and over,Both sexes,75.6
5746,2020,85 years and over,Male,28.0
5747,2020,85 years and over,Female,47.6
5748,2020,All ages,Both sexes,5029.9
5749,2020,All ages,Male,2491.8
5750,2020,All ages,Female,2538.1
5751,2021,Under 1 year,Both sexes,55.9
5752,2021,Under 1 year,Male,28.4
5753,2021,Under 1 year,Female,27.4
5754,2021,0 - 4 years,Both sexes,300.9
5755,2021,0 - 4 years,Male,154.1
5756,2021,0 - 4 years,Female,146.8
5757,2021,0 - 14 years,Both sexes,1007.6
5758,2021,0 - 14 years,Male,515.7
5759,2021,0 - 14 years,Female,491.9
5760,2021,1 - 4 years,Both sexes,245.0
5761,2021,1 - 4 years,Male,125.7
5762,2021,1 - 4 years,Female,119.3
5763,2021,5 - 9 years,Both sexes,342.7
5764,2021,5 - 9 years,Male,176.0
5765,2021,5 - 9 years,Female,166.7
5766,2021,10 - 14 years,Both sexes,364.0
5767,2021,10 - 14 years,Male,185.6
5768,2021,10 - 14 years,Female,178.5
5769,2021,15 - 19 years,Both sexes,329.0
5770,2021,15 - 19 years,Male,167.6
5771,2021,15 - 19 years,Female,161.4
5772,2021,15 - 24 years,Both sexes,640.4
5773,2021,15 - 24 years,Male,325.9
5774,2021,15 - 24 years,Female,314.4
5775,2021,15 years and over,Both sexes,4067.1
5776,2021,15 years and over,Male,1998.3
5777,2021,15 years and over,Female,2068.7
5778,2021,20 - 24 years,Both sexes,311.4
5779,2021,20 - 24 years,Male,158.3
5780,2021,20 - 24 years,Female,153.1
5781,2021,25 - 29 years,Both sexes,294.8
5782,2021,25 - 29 years,Male,147.5
5783,2021,25 - 29 years,Female,147.3
5784,2021,25 - 44 years,Both sexes,1411.9
5785,2021,25 - 44 years,Male,690.4
5786,2021,25 - 44 years,Female,721.6
5787,2021,30 - 34 years,Both sexes,330.5
5788,2021,30 - 34 years,Male,161.0
5789,2021,30 - 34 years,Female,169.4
5790,2021,35 - 39 years,Both sexes,383.0
5791,2021,35 - 39 years,Male,184.3
5792,2021,35 - 39 years,Female,198.7
5793,2021,40 - 44 years,Both sexes,403.6
5794,2021,40 - 44 years,Male,197.5
5795,2021,40 - 44 years,Female,206.1
5796,2021,45 - 49 years,Both sexes,368.2
5797,2021,45 - 49 years,Male,183.1
5798,2021,45 - 49 years,Female,185.1
5799,2021,45 - 64 years,Both sexes,1267.4
5800,2021,45 - 64 years,Male,629.6
5801,2021,45 - 64 years,Female,637.8
5802,2021,50 - 54 years,Both sexes,329.5
5803,2021,50 - 54 years,Male,164.8
5804,2021,50 - 54 years,Female,164.7
5805,2021,55 - 59 years,Both sexes,301.2
5806,2021,55 - 59 years,Male,149.0
5807,2021,55 - 59 years,Female,152.2
5808,2021,60 - 64 years,Both sexes,268.5
5809,2021,60 - 64 years,Male,132.7
5810,2021,60 - 64 years,Female,135.8
5811,2021,65 - 69 years,Both sexes,234.1
5812,2021,65 - 69 years,Male,115.5
5813,2021,65 - 69 years,Female,118.6
5814,2021,65 years and over,Both sexes,747.4
5815,2021,65 years and over,Male,352.5
5816,2021,65 years and over,Female,395.0
5817,2021,70 - 74 years,Both sexes,196.2
5818,2021,70 - 74 years,Male,96.5
5819,2021,70 - 74 years,Female,99.8
5820,2021,75 - 79 years,Both sexes,147.2
5821,2021,75 - 79 years,Male,70.4
5822,2021,75 - 79 years,Female,76.8
5823,2021,80 - 84 years,Both sexes,92.4
5824,2021,80 - 84 years,Male,41.6
5825,2021,80 - 84 years,Female,50.8
5826,2021,85 years and over,Both sexes,77.5
5827,2021,85 years and over,Male,28.6
5828,2021,85 years and over,Female,49.0
5829,2021,All ages,Both sexes,5074.7
